pulseheight,counts_ch_A,counts_ch_B
500.4347826086956,4,1
501.304347826087,3,2
502.17391304347825,4,3
503.04347826086956,8,3
503.9130434782609,8,1
504.78260869565213,11,3
505.6521739130435,7,2
506.52173913043475,14,0
507.3913043478261,9,3
508.2608695652174,16,2
509.13043478260875,28,3
510.0,22,3
510.86956521739125,23,2
511.7391304347826,15,3
512.608695652174,17,4
513.4782608695652,22,3
514.3478260869565,14,3
515.2173913043478,14,2
516.0869565217391,21,1
516.9565217391305,24,3
517.8260869565217,24,4
518.695652173913,20,2
519.5652173913044,26,2
520.4347826086956,21,1
521.304347826087,20,1
522.1739130434783,20,0
523.0434782608695,20,1
523.9130434782609,24,3
524.7826086956522,22,2
525.6521739130435,19,0
526.5217391304348,18,3
527.391304347826,19,1
528.2608695652174,18,3
529.1304347826087,24,3
530.0,18,0
530.8695652173913,24,1
531.7391304347826,21,0
532.6086956521739,18,3
533.4782608695652,25,4
534.3478260869565,24,2
535.2173913043478,13,3
536.0869565217391,24,2
536.9565217391305,17,2
537.8260869565217,32,0
538.695652173913,24,1
539.5652173913044,25,4
540.4347826086956,25,4
541.304347826087,17,1
542.1739130434783,22,6
543.0434782608695,22,4
543.9130434782609,29,1
544.7826086956522,22,0
545.6521739130435,29,0
546.5217391304348,21,2
547.391304347826,20,5
548.2608695652174,21,1
549.1304347826087,14,4
550.0,29,3
550.8695652173913,16,2
551.7391304347826,14,5
552.6086956521739,21,3
553.4782608695652,23,1
554.3478260869565,24,3
555.2173913043478,28,1
556.0869565217391,24,2
556.9565217391305,24,4
557.8260869565217,21,5
558.695652173913,19,4
559.5652173913044,21,3
560.4347826086956,21,3
561.304347826087,24,1
562.1739130434783,19,3
563.0434782608695,28,4
563.9130434782609,21,3
564.7826086956522,17,5
565.6521739130435,22,6
566.5217391304348,24,4
567.3913043478261,26,7
568.2608695652174,27,2
569.1304347826087,20,7
570.0,31,4
570.8695652173913,23,4
571.7391304347826,29,7
572.6086956521739,22,7
573.4782608695652,20,8
574.3478260869565,35,9
575.2173913043478,37,6
576.0869565217391,24,8
576.9565217391305,32,6
577.8260869565217,36,7
578.695652173913,40,8
579.5652173913044,47,10
580.4347826086956,45,9
581.304347826087,61,3
582.1739130434783,56,14
583.0434782608695,55,12
583.9130434782609,58,10
584.7826086956522,67,4
585.6521739130435,66,14
586.5217391304348,79,10
587.3913043478261,72,10
588.2608695652174,71,14
589.1304347826087,88,11
590.0,95,11
590.8695652173913,99,14
591.7391304347826,93,23
592.6086956521739,108,21
593.4782608695652,116,15
594.3478260869565,113,11
595.2173913043478,143,11
596.0869565217391,129,23
596.9565217391305,140,13
597.8260869565217,147,15
598.695652173913,136,15
599.5652173913044,166,16
600.4347826086956,175,14
601.304347826087,182,23
602.1739130434783,175,23
603.0434782608695,205,16
603.9130434782609,202,21
604.7826086956522,184,18
605.6521739130435,201,24
606.5217391304348,205,14
607.3913043478261,231,23
608.2608695652174,216,15
609.1304347826087,243,16
610.0,215,14
610.8695652173913,262,22
611.7391304347826,221,14
612.6086956521739,286,16
613.4782608695652,264,16
614.3478260869565,238,16
615.2173913043478,247,22
616.0869565217391,242,14
616.9565217391305,253,18
617.8260869565217,244,17
618.695652173913,305,18
619.5652173913044,271,16
620.4347826086956,295,17
621.304347826087,294,17
622.1739130434783,261,14
623.0434782608695,260,15
623.9130434782609,240,17
624.7826086956522,298,10
625.6521739130435,239,17
626.5217391304348,280,7
627.3913043478261,249,12
628.2608695652174,257,14
629.1304347826087,233,13
630.0,243,21
630.8695652173913,253,8
631.7391304347826,215,10
632.6086956521739,236,10
633.4782608695652,225,16
634.3478260869565,210,16
635.2173913043478,195,13
636.0869565217391,226,14
636.9565217391305,205,5
637.8260869565217,179,14
638.695652173913,168,10
639.5652173913044,171,13
640.4347826086956,155,11
641.304347826087,149,12
642.1739130434783,133,13
643.0434782608695,147,9
643.9130434782609,133,17
644.7826086956521,107,14
645.6521739130435,108,10
646.5217391304348,106,10
647.3913043478261,87,10
648.2608695652174,86,7
649.1304347826087,101,8
650.0,85,4
650.8695652173913,78,12
651.7391304347826,81,6
652.6086956521739,73,14
653.4782608695652,60,8
654.3478260869565,63,10
655.2173913043478,62,9
656.0869565217391,51,4
656.9565217391305,33,11
657.8260869565217,28,10
658.695652173913,43,6
659.5652173913044,41,5
660.4347826086956,31,7
661.304347826087,30,6
662.1739130434783,28,4
663.0434782608695,20,5
663.9130434782609,30,8
664.7826086956521,17,11
665.6521739130435,23,2
666.5217391304348,22,2
667.3913043478261,21,6
668.2608695652174,6,9
669.1304347826087,8,8
670.0,21,5
670.8695652173913,17,7
671.7391304347826,8,1
672.6086956521739,16,3
673.4782608695652,8,4
674.3478260869565,11,6
675.2173913043478,10,2
676.0869565217391,12,4
676.9565217391305,11,6
677.8260869565217,5,3
678.695652173913,13,2
679.5652173913044,15,5
680.4347826086956,9,6
681.304347826087,10,3
682.1739130434783,8,3
683.0434782608695,6,4
683.9130434782609,11,4
684.7826086956521,12,4
685.6521739130435,12,2
686.5217391304348,7,4
687.3913043478261,7,2
688.2608695652174,7,5
689.1304347826087,8,0
690.0,5,2
690.8695652173913,6,2
691.7391304347826,9,1
692.6086956521739,8,0
693.4782608695652,5,8
694.3478260869565,11,4
695.2173913043478,13,2
696.0869565217391,12,1
696.9565217391305,7,2
697.8260869565217,7,4
698.695652173913,7,3
699.5652173913044,6,4
700.4347826086956,8,3
701.304347826087,7,2
702.1739130434783,15,0
703.0434782608695,4,2
703.9130434782609,10,2
704.7826086956521,10,4
705.6521739130435,6,3
706.5217391304348,9,3
707.3913043478261,14,1
708.2608695652174,11,4
709.1304347826087,5,5
710.0,10,4
710.8695652173913,7,1
711.7391304347826,8,2
712.6086956521739,7,0
713.4782608695652,10,3
714.3478260869565,6,1
715.2173913043478,8,0
716.0869565217391,13,3
716.9565217391305,7,1
717.8260869565217,11,1
718.695652173913,11,3
719.5652173913044,4,3
720.4347826086956,8,2
721.304347826087,10,5
722.1739130434783,13,1
723.0434782608695,5,2
