pulseheight,counts_ch_A,counts_ch_B
500.4347826086956,3,1
501.304347826087,4,0
502.17391304347825,6,0
503.04347826086956,2,2
503.9130434782609,12,3
504.78260869565213,11,1
505.6521739130435,10,1
506.52173913043475,22,0
507.3913043478261,17,0
508.2608695652174,21,1
509.13043478260875,22,3
510.0,16,1
510.86956521739125,21,5
511.7391304347826,16,0
512.608695652174,23,0
513.4782608695652,17,1
514.3478260869565,19,1
515.2173913043478,20,3
516.0869565217391,23,1
516.9565217391305,21,1
517.8260869565217,19,1
518.695652173913,18,0
519.5652173913044,18,2
520.4347826086956,26,1
521.304347826087,33,3
522.1739130434783,28,1
523.0434782608695,26,0
523.9130434782609,19,2
524.7826086956522,20,0
525.6521739130435,23,1
526.5217391304348,27,1
527.391304347826,21,1
528.2608695652174,25,0
529.1304347826087,25,1
530.0,30,2
530.8695652173913,24,3
531.7391304347826,23,0
532.6086956521739,19,0
533.4782608695652,28,0
534.3478260869565,17,1
535.2173913043478,25,0
536.0869565217391,21,2
536.9565217391305,25,0
537.8260869565217,21,0
538.695652173913,28,1
539.5652173913044,28,2
540.4347826086956,15,0
541.304347826087,29,1
542.1739130434783,24,1
543.0434782608695,25,2
543.9130434782609,23,3
544.7826086956522,25,2
545.6521739130435,31,2
546.5217391304348,23,1
547.391304347826,16,1
548.2608695652174,22,3
549.1304347826087,26,1
550.0,22,1
550.8695652173913,23,1
551.7391304347826,21,1
552.6086956521739,20,1
553.4782608695652,21,3
554.3478260869565,22,1
555.2173913043478,25,1
556.0869565217391,32,2
556.9565217391305,34,3
557.8260869565217,27,1
558.695652173913,23,2
559.5652173913044,30,1
560.4347826086956,28,1
561.304347826087,29,0
562.1739130434783,23,4
563.0434782608695,28,0
563.9130434782609,30,1
564.7826086956522,30,1
565.6521739130435,27,1
566.5217391304348,17,2
567.3913043478261,35,1
568.2608695652174,39,1
569.1304347826087,31,4
570.0,30,2
570.8695652173913,30,0
571.7391304347826,29,0
572.6086956521739,23,1
573.4782608695652,33,6
574.3478260869565,45,4
575.2173913043478,41,6
576.0869565217391,36,2
576.9565217391305,42,1
577.8260869565217,46,2
578.695652173913,45,2
579.5652173913044,57,1
580.4347826086956,43,4
581.304347826087,54,2
582.1739130434783,62,1
583.0434782608695,58,2
583.9130434782609,63,2
584.7826086956522,72,4
585.6521739130435,63,3
586.5217391304348,70,2
587.3913043478261,92,3
588.2608695652174,76,0
589.1304347826087,98,3
590.0,92,4
590.8695652173913,91,3
591.7391304347826,104,3
592.6086956521739,116,2
593.4782608695652,127,2
594.3478260869565,122,6
595.2173913043478,124,5
596.0869565217391,135,2
596.9565217391305,145,5
597.8260869565217,136,2
598.695652173913,175,4
599.5652173913044,165,2
600.4347826086956,148,4
601.304347826087,190,4
602.1739130434783,191,4
603.0434782608695,183,1
603.9130434782609,207,3
604.7826086956522,208,3
605.6521739130435,222,5
606.5217391304348,236,0
607.3913043478261,245,4
608.2608695652174,225,2
609.1304347826087,228,5
610.0,240,1
610.8695652173913,265,0
611.7391304347826,270,4
612.6086956521739,244,1
613.4782608695652,279,4
614.3478260869565,263,4
615.2173913043478,267,3
616.0869565217391,299,4
616.9565217391305,292,2
617.8260869565217,282,6
618.695652173913,275,0
619.5652173913044,281,3
620.4347826086956,273,5
621.304347826087,326,3
622.1739130434783,264,3
623.0434782608695,292,5
623.9130434782609,263,6
624.7826086956522,279,3
625.6521739130435,263,4
626.5217391304348,256,2
627.3913043478261,264,4
628.2608695652174,252,2
629.1304347826087,265,1
630.0,261,4
630.8695652173913,257,3
631.7391304347826,246,2
632.6086956521739,231,4
633.4782608695652,249,5
634.3478260869565,239,3
635.2173913043478,203,3
636.0869565217391,227,2
636.9565217391305,189,5
637.8260869565217,195,0
638.695652173913,200,5
639.5652173913044,174,2
640.4347826086956,170,2
641.304347826087,157,0
642.1739130434783,170,3
643.0434782608695,133,1
643.9130434782609,125,2
644.7826086956521,129,3
645.6521739130435,117,1
646.5217391304348,113,2
647.3913043478261,91,1
648.2608695652174,108,2
649.1304347826087,85,2
650.0,93,2
650.8695652173913,79,1
651.7391304347826,63,0
652.6086956521739,72,2
653.4782608695652,74,1
654.3478260869565,59,2
655.2173913043478,60,2
656.0869565217391,44,1
656.9565217391305,40,1
657.8260869565217,38,0
658.695652173913,39,0
659.5652173913044,39,2
660.4347826086956,44,4
661.304347826087,41,3
662.1739130434783,27,0
663.0434782608695,18,1
663.9130434782609,24,3
664.7826086956521,23,3
665.6521739130435,20,2
666.5217391304348,23,3
667.3913043478261,25,1
668.2608695652174,17,1
669.1304347826087,13,2
670.0,16,0
670.8695652173913,14,1
671.7391304347826,20,0
672.6086956521739,20,1
673.4782608695652,14,1
674.3478260869565,17,0
675.2173913043478,16,0
676.0869565217391,6,1
676.9565217391305,10,1
677.8260869565217,8,0
678.695652173913,3,1
679.5652173913044,13,0
680.4347826086956,11,1
681.304347826087,10,0
682.1739130434783,16,1
683.0434782608695,5,2
683.9130434782609,15,1
684.7826086956521,7,2
685.6521739130435,7,2
686.5217391304348,8,0
687.3913043478261,6,2
688.2608695652174,10,0
689.1304347826087,8,2
690.0,6,1
690.8695652173913,10,1
691.7391304347826,6,2
692.6086956521739,6,1
693.4782608695652,11,1
694.3478260869565,8,0
695.2173913043478,12,0
696.0869565217391,12,0
696.9565217391305,10,2
697.8260869565217,15,1
698.695652173913,6,2
699.5652173913044,6,2
700.4347826086956,12,1
701.304347826087,8,2
702.1739130434783,11,1
703.0434782608695,10,0
703.9130434782609,5,0
704.7826086956521,6,1
705.6521739130435,8,1
706.5217391304348,3,0
707.3913043478261,9,1
708.2608695652174,14,0
709.1304347826087,9,0
710.0,8,1
