pulseheight,counts_ch_A,counts_ch_B
500.4347826086956,3,0
501.304347826087,0,0
502.17391304347825,10,0
503.04347826086956,7,0
503.9130434782609,11,1
504.78260869565213,8,0
505.6521739130435,11,1
506.52173913043475,15,1
507.3913043478261,15,0
508.2608695652174,19,1
509.13043478260875,16,3
510.0,14,2
510.86956521739125,18,2
511.7391304347826,14,0
512.608695652174,20,2
513.4782608695652,21,2
514.3478260869565,11,3
515.2173913043478,27,2
516.0869565217391,22,0
516.9565217391305,20,1
517.8260869565217,25,0
518.695652173913,19,1
519.5652173913044,26,4
520.4347826086956,22,2
521.304347826087,18,0
522.1739130434783,20,0
523.0434782608695,27,0
523.9130434782609,26,3
524.7826086956522,23,0
525.6521739130435,21,0
526.5217391304348,22,2
527.391304347826,27,0
528.2608695652174,21,0
529.1304347826087,20,1
530.0,20,0
530.8695652173913,27,0
531.7391304347826,32,2
532.6086956521739,30,0
533.4782608695652,20,0
534.3478260869565,13,2
535.2173913043478,29,2
536.0869565217391,26,0
536.9565217391305,25,0
537.8260869565217,32,0
538.695652173913,16,1
539.5652173913044,25,0
540.4347826086956,23,1
541.304347826087,27,0
542.1739130434783,28,0
543.0434782608695,22,2
543.9130434782609,23,0
544.7826086956522,17,2
545.6521739130435,24,2
546.5217391304348,13,1
547.391304347826,26,2
548.2608695652174,22,0
549.1304347826087,17,0
550.0,16,0
550.8695652173913,21,0
551.7391304347826,26,0
552.6086956521739,19,1
553.4782608695652,17,1
554.3478260869565,29,2
555.2173913043478,14,0
556.0869565217391,24,0
556.9565217391305,26,2
557.8260869565217,15,2
558.695652173913,27,0
559.5652173913044,23,1
560.4347826086956,27,2
561.304347826087,37,0
562.1739130434783,14,1
563.0434782608695,16,2
563.9130434782609,22,1
564.7826086956522,24,0
565.6521739130435,30,1
566.5217391304348,32,4
567.3913043478261,31,1
568.2608695652174,29,0
569.1304347826087,22,4
570.0,20,2
570.8695652173913,14,3
571.7391304347826,34,1
572.6086956521739,28,3
573.4782608695652,24,1
574.3478260869565,44,0
575.2173913043478,37,2
576.0869565217391,44,1
576.9565217391305,35,3
577.8260869565217,60,2
578.695652173913,36,0
579.5652173913044,56,1
580.4347826086956,55,2
581.304347826087,62,5
582.1739130434783,48,2
583.0434782608695,68,3
583.9130434782609,69,2
584.7826086956522,74,4
585.6521739130435,67,1
586.5217391304348,82,4
587.3913043478261,60,3
588.2608695652174,96,2
589.1304347826087,76,6
590.0,78,5
590.8695652173913,95,2
591.7391304347826,94,2
592.6086956521739,91,4
593.4782608695652,114,1
594.3478260869565,122,4
595.2173913043478,143,3
596.0869565217391,131,8
596.9565217391305,150,4
597.8260869565217,155,4
598.695652173913,159,4
599.5652173913044,161,5
600.4347826086956,161,1
601.304347826087,180,2
602.1739130434783,160,2
603.0434782608695,202,5
603.9130434782609,198,2
604.7826086956522,201,1
605.6521739130435,214,3
606.5217391304348,205,4
607.3913043478261,226,2
608.2608695652174,254,5
609.1304347826087,255,2
610.0,251,2
610.8695652173913,232,8
611.7391304347826,278,7
612.6086956521739,283,7
613.4782608695652,258,7
614.3478260869565,284,4
615.2173913043478,282,5
616.0869565217391,315,4
616.9565217391305,252,1
617.8260869565217,288,2
618.695652173913,286,2
619.5652173913044,296,9
620.4347826086956,305,1
621.304347826087,291,3
622.1739130434783,294,9
623.0434782608695,304,4
623.9130434782609,272,2
624.7826086956522,305,5
625.6521739130435,266,0
626.5217391304348,289,3
627.3913043478261,262,6
628.2608695652174,264,2
629.1304347826087,272,2
630.0,236,3
630.8695652173913,254,6
631.7391304347826,262,4
632.6086956521739,253,2
633.4782608695652,245,3
634.3478260869565,232,3
635.2173913043478,229,3
636.0869565217391,210,4
636.9565217391305,212,3
637.8260869565217,195,7
638.695652173913,180,3
639.5652173913044,194,3
640.4347826086956,146,1
641.304347826087,168,3
642.1739130434783,177,1
643.0434782608695,134,3
643.9130434782609,146,2
644.7826086956521,142,1
645.6521739130435,136,0
646.5217391304348,125,2
647.3913043478261,101,5
648.2608695652174,111,4
649.1304347826087,94,2
650.0,98,4
650.8695652173913,96,2
651.7391304347826,84,4
652.6086956521739,74,4
653.4782608695652,55,1
654.3478260869565,68,4
655.2173913043478,56,1
656.0869565217391,70,4
656.9565217391305,66,2
657.8260869565217,38,2
658.695652173913,44,3
659.5652173913044,37,1
660.4347826086956,45,2
661.304347826087,32,2
662.1739130434783,41,1
663.0434782608695,34,0
663.9130434782609,24,4
664.7826086956521,31,1
665.6521739130435,19,0
666.5217391304348,20,1
667.3913043478261,19,0
668.2608695652174,15,0
669.1304347826087,24,0
670.0,14,1
670.8695652173913,21,0
671.7391304347826,17,2
672.6086956521739,10,1
673.4782608695652,18,0
674.3478260869565,13,2
675.2173913043478,10,1
676.0869565217391,8,1
676.9565217391305,6,0
677.8260869565217,14,0
678.695652173913,10,1
679.5652173913044,15,4
680.4347826086956,12,0
681.304347826087,9,0
682.1739130434783,10,1
683.0434782608695,11,2
683.9130434782609,13,0
684.7826086956521,16,2
685.6521739130435,9,2
686.5217391304348,4,1
687.3913043478261,21,1
688.2608695652174,8,0
689.1304347826087,5,1
690.0,11,1
690.8695652173913,4,0
691.7391304347826,6,2
692.6086956521739,12,0
693.4782608695652,11,2
694.3478260869565,6,0
695.2173913043478,10,1
696.0869565217391,9,0
696.9565217391305,11,0
697.8260869565217,4,2
698.695652173913,7,2
699.5652173913044,13,1
700.4347826086956,8,2
701.304347826087,17,0
702.1739130434783,12,0
703.0434782608695,5,1
703.9130434782609,6,2
704.7826086956521,11,0
705.6521739130435,11,1
706.5217391304348,7,0
707.3913043478261,10,2
708.2608695652174,6,1
709.1304347826087,9,0
710.0,10,0
710.8695652173913,9,1
711.7391304347826,10,1
712.6086956521739,13,1
713.4782608695652,10,0
714.3478260869565,3,1
715.2173913043478,8,2
716.0869565217391,6,2
716.9565217391305,9,1
717.8260869565217,11,0
718.695652173913,12,1
719.5652173913044,6,0
720.4347826086956,9,0
721.304347826087,8,0
722.1739130434783,8,1
723.0434782608695,7,2
723.9130434782609,12,0
724.7826086956521,11,1
725.6521739130435,6,3
726.5217391304348,6,0
727.3913043478261,17,2
728.2608695652174,13,0
729.1304347826087,10,2
730.0,17,0
730.8695652173913,11,0
731.7391304347826,12,0
732.6086956521739,12,0
733.4782608695652,9,0
734.3478260869565,11,0
735.2173913043478,12,0
736.0869565217391,6,0
736.9565217391305,9,0
737.8260869565217,11,0
738.695652173913,5,2
739.5652173913044,11,0
740.4347826086956,8,1
741.304347826087,11,0
742.1739130434783,10,1
743.0434782608695,9,1
743.9130434782609,18,0
744.7826086956521,15,0
745.6521739130435,9,2
746.5217391304348,10,0
747.3913043478261,9,0
748.2608695652174,8,2
749.1304347826087,11,0
750.0,13,0
750.8695652173913,7,1
751.7391304347826,11,1
752.6086956521739,6,0
753.4782608695652,10,1
754.3478260869565,9,0
755.2173913043478,3,0
756.0869565217391,8,0
756.9565217391304,8,1
757.8260869565217,9,0
758.695652173913,8,1
759.5652173913044,13,0
