pulseheight,counts_ch_A,counts_ch_B
500.4347826086956,3,3
501.304347826087,3,1
502.17391304347825,4,1
503.04347826086956,5,0
503.9130434782609,7,1
504.78260869565213,9,3
505.6521739130435,13,4
506.52173913043475,13,2
507.3913043478261,12,3
508.2608695652174,20,3
509.13043478260875,25,1
510.0,14,1
510.86956521739125,12,2
511.7391304347826,14,1
512.608695652174,22,2
513.4782608695652,24,0
514.3478260869565,27,0
515.2173913043478,26,5
516.0869565217391,23,4
516.9565217391305,19,0
517.8260869565217,25,0
518.695652173913,17,0
519.5652173913044,22,1
520.4347826086956,20,6
521.304347826087,16,3
522.1739130434783,18,1
523.0434782608695,19,2
523.9130434782609,14,1
524.7826086956522,18,3
525.6521739130435,19,5
526.5217391304348,23,4
527.391304347826,18,3
528.2608695652174,12,0
529.1304347826087,21,3
530.0,24,0
530.8695652173913,21,3
531.7391304347826,20,2
532.6086956521739,21,5
533.4782608695652,23,2
534.3478260869565,18,4
535.2173913043478,18,2
536.0869565217391,28,3
536.9565217391305,28,1
537.8260869565217,16,2
538.695652173913,22,1
539.5652173913044,15,3
540.4347826086956,12,2
541.304347826087,20,2
542.1739130434783,21,3
543.0434782608695,30,1
543.9130434782609,18,3
544.7826086956522,18,3
545.6521739130435,29,1
546.5217391304348,27,1
547.391304347826,24,2
548.2608695652174,20,1
549.1304347826087,17,3
550.0,25,6
550.8695652173913,20,2
551.7391304347826,23,3
552.6086956521739,27,4
553.4782608695652,20,3
554.3478260869565,24,1
555.2173913043478,19,2
556.0869565217391,16,3
556.9565217391305,24,3
557.8260869565217,15,0
558.695652173913,25,2
559.5652173913044,23,5
560.4347826086956,26,5
561.304347826087,30,3
562.1739130434783,26,6
563.0434782608695,34,6
563.9130434782609,21,5
564.7826086956522,30,2
565.6521739130435,27,4
566.5217391304348,31,4
567.3913043478261,28,8
568.2608695652174,23,12
569.1304347826087,26,7
570.0,27,3
570.8695652173913,21,6
571.7391304347826,26,7
572.6086956521739,30,6
573.4782608695652,49,9
574.3478260869565,31,8
575.2173913043478,29,8
576.0869565217391,33,10
576.9565217391305,38,15
577.8260869565217,43,9
578.695652173913,48,19
579.5652173913044,61,15
580.4347826086956,51,11
581.304347826087,59,11
582.1739130434783,51,13
583.0434782608695,66,18
583.9130434782609,54,18
584.7826086956522,69,23
585.6521739130435,62,16
586.5217391304348,74,18
587.3913043478261,58,11
588.2608695652174,70,16
589.1304347826087,84,16
590.0,83,23
590.8695652173913,95,22
591.7391304347826,103,22
592.6086956521739,104,25
593.4782608695652,117,23
594.3478260869565,111,24
595.2173913043478,138,37
596.0869565217391,134,23
596.9565217391305,134,29
597.8260869565217,126,34
598.695652173913,177,23
599.5652173913044,143,24
600.4347826086956,169,23
601.304347826087,148,30
602.1739130434783,181,25
603.0434782608695,190,40
603.9130434782609,204,34
604.7826086956522,193,31
605.6521739130435,194,32
606.5217391304348,181,29
607.3913043478261,203,28
608.2608695652174,203,40
609.1304347826087,227,43
610.0,231,34
610.8695652173913,237,34
611.7391304347826,268,30
612.6086956521739,239,44
613.4782608695652,242,30
614.3478260869565,231,41
615.2173913043478,269,29
616.0869565217391,244,46
616.9565217391305,253,30
617.8260869565217,269,39
618.695652173913,242,37
619.5652173913044,259,41
620.4347826086956,267,39
621.304347826087,287,28
622.1739130434783,276,34
623.0434782608695,262,34
623.9130434782609,275,36
624.7826086956522,230,36
625.6521739130435,278,34
626.5217391304348,268,28
627.3913043478261,247,31
628.2608695652174,224,31
629.1304347826087,256,35
630.0,194,34
630.8695652173913,256,38
631.7391304347826,229,29
632.6086956521739,232,30
633.4782608695652,215,24
634.3478260869565,206,27
635.2173913043478,182,28
636.0869565217391,214,22
636.9565217391305,184,28
637.8260869565217,211,18
638.695652173913,179,32
639.5652173913044,166,18
640.4347826086956,157,13
641.304347826087,170,26
642.1739130434783,142,16
643.0434782608695,133,21
643.9130434782609,126,26
644.7826086956521,119,24
645.6521739130435,127,22
646.5217391304348,113,16
647.3913043478261,126,21
648.2608695652174,100,17
649.1304347826087,89,16
650.0,93,20
650.8695652173913,67,12
651.7391304347826,61,16
652.6086956521739,57,13
653.4782608695652,70,18
654.3478260869565,57,16
655.2173913043478,62,16
656.0869565217391,64,13
656.9565217391305,48,14
657.8260869565217,50,12
658.695652173913,36,5
659.5652173913044,38,18
660.4347826086956,35,10
661.304347826087,29,13
662.1739130434783,28,11
663.0434782608695,23,9
663.9130434782609,25,8
664.7826086956521,18,13
665.6521739130435,22,4
666.5217391304348,27,11
667.3913043478261,22,14
668.2608695652174,22,6
669.1304347826087,15,10
670.0,12,14
670.8695652173913,19,12
671.7391304347826,15,16
672.6086956521739,17,6
673.4782608695652,14,6
674.3478260869565,11,7
675.2173913043478,13,4
676.0869565217391,13,9
676.9565217391305,17,5
677.8260869565217,14,6
678.695652173913,6,7
679.5652173913044,13,9
680.4347826086956,21,9
681.304347826087,7,5
682.1739130434783,7,2
683.0434782608695,15,8
683.9130434782609,10,7
684.7826086956521,5,2
685.6521739130435,13,8
686.5217391304348,7,6
687.3913043478261,3,5
688.2608695652174,7,5
689.1304347826087,9,10
690.0,12,3
