pulseheight,counts_ch_A,counts_ch_B
500.4347826086956,5,1
501.304347826087,2,1
502.17391304347825,5,0
503.04347826086956,6,1
503.9130434782609,6,2
504.78260869565213,10,0
505.6521739130435,14,1
506.52173913043475,10,1
507.3913043478261,17,0
508.2608695652174,6,0
509.13043478260875,17,3
510.0,19,1
510.86956521739125,7,0
511.7391304347826,21,1
512.608695652174,20,0
513.4782608695652,24,2
514.3478260869565,22,1
515.2173913043478,14,1
516.0869565217391,24,3
516.9565217391305,20,0
517.8260869565217,29,0
518.695652173913,15,3
519.5652173913044,32,0
520.4347826086956,21,1
521.304347826087,20,3
522.1739130434783,22,1
523.0434782608695,33,2
523.9130434782609,27,2
524.7826086956522,22,0
525.6521739130435,26,2
526.5217391304348,21,2
527.391304347826,31,1
528.2608695652174,23,1
529.1304347826087,22,0
530.0,20,0
530.8695652173913,32,0
531.7391304347826,24,2
532.6086956521739,25,1
533.4782608695652,28,2
534.3478260869565,19,0
535.2173913043478,36,1
536.0869565217391,28,2
536.9565217391305,17,1
537.8260869565217,20,3
538.695652173913,24,0
539.5652173913044,22,1
540.4347826086956,22,1
541.304347826087,19,1
542.1739130434783,21,1
543.0434782608695,23,1
543.9130434782609,24,3
544.7826086956522,30,1
545.6521739130435,21,0
546.5217391304348,22,2
547.391304347826,22,1
548.2608695652174,21,1
549.1304347826087,19,0
550.0,18,2
550.8695652173913,25,1
551.7391304347826,23,1
552.6086956521739,30,1
553.4782608695652,15,0
554.3478260869565,28,2
555.2173913043478,30,1
556.0869565217391,27,0
556.9565217391305,21,1
557.8260869565217,16,0
558.695652173913,28,2
559.5652173913044,25,0
560.4347826086956,35,2
561.304347826087,31,2
562.1739130434783,18,0
563.0434782608695,20,5
563.9130434782609,28,3
564.7826086956522,22,1
565.6521739130435,34,1
566.5217391304348,28,0
567.3913043478261,33,2
568.2608695652174,32,0
569.1304347826087,31,1
570.0,31,4
570.8695652173913,27,5
571.7391304347826,30,2
572.6086956521739,32,1
573.4782608695652,23,1
574.3478260869565,42,5
575.2173913043478,32,0
576.0869565217391,37,2
576.9565217391305,45,4
577.8260869565217,52,3
578.695652173913,55,2
579.5652173913044,43,2
580.4347826086956,47,4
581.304347826087,69,4
582.1739130434783,67,2
583.0434782608695,81,2
583.9130434782609,59,3
584.7826086956522,77,2
