pulseheight,counts_ch_A,counts_ch_B
500.4347826086956,3,1
501.304347826087,2,1
502.17391304347825,5,0
503.04347826086956,12,2
503.9130434782609,6,2
504.78260869565213,13,0
505.6521739130435,18,0
506.52173913043475,8,0
507.3913043478261,17,0
508.2608695652174,10,2
509.13043478260875,16,0
510.0,29,2
510.86956521739125,27,2
511.7391304347826,18,0
512.608695652174,19,1
513.4782608695652,12,0
514.3478260869565,26,2
515.2173913043478,13,1
516.0869565217391,14,0
516.9565217391305,12,0
517.8260869565217,21,3
518.695652173913,20,0
519.5652173913044,22,0
520.4347826086956,15,1
521.304347826087,17,1
522.1739130434783,18,1
523.0434782608695,18,0
523.9130434782609,21,0
524.7826086956522,12,0
525.6521739130435,10,0
526.5217391304348,15,0
527.391304347826,17,2
528.2608695652174,19,1
529.1304347826087,12,1
530.0,23,1
530.8695652173913,18,0
531.7391304347826,23,2
532.6086956521739,15,1
533.4782608695652,22,0
534.3478260869565,14,0
535.2173913043478,17,0
536.0869565217391,22,0
536.9565217391305,17,2
537.8260869565217,24,1
538.695652173913,20,1
539.5652173913044,26,0
540.4347826086956,17,2
541.304347826087,13,1
542.1739130434783,19,1
543.0434782608695,25,0
543.9130434782609,20,0
544.7826086956522,19,0
545.6521739130435,20,2
546.5217391304348,22,0
547.391304347826,25,0
548.2608695652174,22,0
549.1304347826087,26,0
550.0,23,0
550.8695652173913,20,0
551.7391304347826,17,0
552.6086956521739,17,0
553.4782608695652,21,0
554.3478260869565,16,0
555.2173913043478,24,0
556.0869565217391,18,3
556.9565217391305,22,0
557.8260869565217,20,0
558.695652173913,26,2
559.5652173913044,20,2
560.4347826086956,19,1
561.304347826087,23,0
562.1739130434783,13,0
563.0434782608695,26,0
563.9130434782609,23,1
564.7826086956522,17,0
565.6521739130435,25,2
566.5217391304348,21,2
567.3913043478261,29,4
568.2608695652174,31,0
569.1304347826087,28,0
570.0,22,1
570.8695652173913,17,3
571.7391304347826,28,1
572.6086956521739,19,2
573.4782608695652,33,1
574.3478260869565,27,1
575.2173913043478,35,1
576.0869565217391,35,1
576.9565217391305,28,2
577.8260869565217,40,2
578.695652173913,46,0
579.5652173913044,57,1
580.4347826086956,46,1
581.304347826087,44,2
582.1739130434783,39,1
583.0434782608695,53,2
583.9130434782609,40,0
584.7826086956522,55,1
585.6521739130435,59,0
586.5217391304348,67,2
587.3913043478261,68,4
588.2608695652174,77,2
589.1304347826087,74,0
590.0,94,4
590.8695652173913,69,2
591.7391304347826,104,2
592.6086956521739,94,0
593.4782608695652,118,1
594.3478260869565,104,1
595.2173913043478,93,3
596.0869565217391,119,4
596.9565217391305,102,3
597.8260869565217,137,4
598.695652173913,149,3
599.5652173913044,136,2
600.4347826086956,152,2
601.304347826087,134,5
602.1739130434783,158,2
603.0434782608695,175,4
603.9130434782609,161,3
604.7826086956522,181,1
605.6521739130435,189,2
606.5217391304348,181,3
607.3913043478261,227,7
608.2608695652174,213,0
609.1304347826087,216,2
610.0,222,1
610.8695652173913,238,1
611.7391304347826,218,5
612.6086956521739,259,3
613.4782608695652,211,2
614.3478260869565,217,2
615.2173913043478,227,2
616.0869565217391,232,2
616.9565217391305,264,1
617.8260869565217,224,3
618.695652173913,232,4
619.5652173913044,242,2
620.4347826086956,248,1
621.304347826087,238,5
622.1739130434783,254,3
623.0434782608695,243,1
623.9130434782609,271,0
624.7826086956522,268,2
625.6521739130435,206,3
626.5217391304348,247,2
627.3913043478261,253,3
628.2608695652174,237,2
629.1304347826087,253,3
630.0,224,3
630.8695652173913,225,0
631.7391304347826,222,5
632.6086956521739,215,3
633.4782608695652,188,2
634.3478260869565,207,0
635.2173913043478,195,1
636.0869565217391,173,0
636.9565217391305,184,1
637.8260869565217,158,0
638.695652173913,147,0
639.5652173913044,147,1
640.4347826086956,142,0
641.304347826087,148,1
642.1739130434783,132,1
643.0434782608695,118,2
643.9130434782609,130,6
644.7826086956521,121,2
645.6521739130435,119,1
646.5217391304348,102,0
647.3913043478261,110,1
648.2608695652174,91,3
649.1304347826087,111,1
650.0,81,3
650.8695652173913,71,0
651.7391304347826,66,2
652.6086956521739,68,0
653.4782608695652,50,2
654.3478260869565,57,2
655.2173913043478,57,3
656.0869565217391,48,1
656.9565217391305,40,0
657.8260869565217,43,0
658.695652173913,40,0
659.5652173913044,33,1
660.4347826086956,34,0
661.304347826087,27,2
662.1739130434783,32,1
663.0434782608695,21,4
663.9130434782609,20,3
664.7826086956521,12,1
665.6521739130435,23,1
666.5217391304348,18,1
667.3913043478261,12,0
668.2608695652174,17,2
669.1304347826087,10,0
670.0,16,0
670.8695652173913,18,2
671.7391304347826,10,0
672.6086956521739,9,0
673.4782608695652,11,1
674.3478260869565,12,0
