pulseheight,counts_ch_A,counts_ch_B
500.4347826086956,4,0
501.304347826087,3,0
502.17391304347825,8,2
503.04347826086956,7,1
503.9130434782609,12,1
504.78260869565213,5,2
505.6521739130435,8,2
506.52173913043475,12,1
507.3913043478261,13,0
508.2608695652174,14,0
509.13043478260875,17,0
510.0,18,1
510.86956521739125,17,1
511.7391304347826,22,3
512.608695652174,20,0
513.4782608695652,22,0
514.3478260869565,29,0
515.2173913043478,22,1
516.0869565217391,26,2
516.9565217391305,18,0
517.8260869565217,31,2
518.695652173913,20,1
519.5652173913044,23,1
520.4347826086956,21,0
521.304347826087,23,0
522.1739130434783,19,1
523.0434782608695,25,0
523.9130434782609,21,3
524.7826086956522,23,3
525.6521739130435,27,1
526.5217391304348,16,3
527.391304347826,27,1
528.2608695652174,25,0
529.1304347826087,17,2
530.0,29,1
530.8695652173913,31,1
531.7391304347826,27,1
532.6086956521739,28,0
533.4782608695652,25,0
534.3478260869565,27,0
535.2173913043478,24,0
536.0869565217391,23,0
536.9565217391305,18,0
537.8260869565217,23,1
538.695652173913,24,1
539.5652173913044,22,1
540.4347826086956,24,3
541.304347826087,25,2
542.1739130434783,22,0
543.0434782608695,19,0
543.9130434782609,19,1
544.7826086956522,25,1
545.6521739130435,16,1
546.5217391304348,22,0
547.391304347826,22,5
548.2608695652174,25,0
549.1304347826087,20,1
550.0,22,2
550.8695652173913,24,0
551.7391304347826,17,1
552.6086956521739,29,2
553.4782608695652,26,0
554.3478260869565,22,0
555.2173913043478,23,4
556.0869565217391,31,1
556.9565217391305,35,1
557.8260869565217,21,1
558.695652173913,24,2
559.5652173913044,31,3
560.4347826086956,36,1
561.304347826087,25,3
562.1739130434783,31,3
563.0434782608695,34,0
563.9130434782609,18,0
564.7826086956522,26,1
565.6521739130435,36,1
566.5217391304348,27,2
567.3913043478261,25,1
568.2608695652174,33,0
569.1304347826087,27,3
570.0,27,1
570.8695652173913,34,0
571.7391304347826,33,1
572.6086956521739,36,1
573.4782608695652,45,1
574.3478260869565,32,2
575.2173913043478,41,3
576.0869565217391,41,1
576.9565217391305,43,2
577.8260869565217,51,1
578.695652173913,51,0
579.5652173913044,48,2
580.4347826086956,49,1
581.304347826087,60,1
582.1739130434783,68,3
583.0434782608695,62,5
583.9130434782609,68,1
584.7826086956522,66,3
585.6521739130435,75,1
586.5217391304348,66,5
587.3913043478261,80,5
588.2608695652174,100,0
589.1304347826087,81,2
590.0,100,1
590.8695652173913,109,4
591.7391304347826,87,1
592.6086956521739,110,2
593.4782608695652,112,1
594.3478260869565,126,4
595.2173913043478,136,2
596.0869565217391,110,2
596.9565217391305,122,5
597.8260869565217,157,4
598.695652173913,153,2
599.5652173913044,162,5
600.4347826086956,192,4
601.304347826087,182,2
602.1739130434783,181,2
603.0434782608695,219,4
603.9130434782609,205,5
604.7826086956522,219,3
605.6521739130435,228,0
606.5217391304348,219,2
607.3913043478261,200,6
608.2608695652174,220,2
609.1304347826087,252,6
610.0,251,8
610.8695652173913,265,2
611.7391304347826,269,5
612.6086956521739,261,3
613.4782608695652,280,4
614.3478260869565,240,2
615.2173913043478,267,3
616.0869565217391,290,4
616.9565217391305,284,5
617.8260869565217,272,5
618.695652173913,288,7
619.5652173913044,304,7
620.4347826086956,282,5
621.304347826087,274,4
622.1739130434783,286,3
623.0434782608695,296,5
623.9130434782609,269,2
624.7826086956522,280,3
625.6521739130435,265,7
626.5217391304348,259,2
627.3913043478261,244,5
628.2608695652174,273,2
629.1304347826087,305,3
630.0,253,4
630.8695652173913,253,3
631.7391304347826,236,5
632.6086956521739,231,3
633.4782608695652,238,4
634.3478260869565,227,1
635.2173913043478,207,1
636.0869565217391,184,2
636.9565217391305,204,2
637.8260869565217,182,3
638.695652173913,199,2
639.5652173913044,196,2
640.4347826086956,174,2
641.304347826087,161,3
642.1739130434783,164,1
643.0434782608695,157,0
643.9130434782609,148,5
644.7826086956521,111,2
645.6521739130435,120,2
646.5217391304348,105,3
647.3913043478261,120,4
648.2608695652174,98,4
649.1304347826087,92,3
650.0,95,3
650.8695652173913,80,2
651.7391304347826,88,2
652.6086956521739,72,2
653.4782608695652,65,2
654.3478260869565,63,2
655.2173913043478,51,2
656.0869565217391,56,1
656.9565217391305,52,3
657.8260869565217,56,3
658.695652173913,44,0
659.5652173913044,42,0
660.4347826086956,40,1
661.304347826087,29,0
662.1739130434783,36,2
663.0434782608695,32,2
663.9130434782609,32,0
664.7826086956521,27,0
665.6521739130435,20,2
666.5217391304348,21,1
667.3913043478261,18,0
668.2608695652174,17,1
669.1304347826087,24,0
670.0,14,1
670.8695652173913,15,2
671.7391304347826,14,1
672.6086956521739,18,1
673.4782608695652,11,1
674.3478260869565,14,0
675.2173913043478,10,1
676.0869565217391,6,2
676.9565217391305,9,1
677.8260869565217,9,0
678.695652173913,13,3
679.5652173913044,13,0
680.4347826086956,6,1
681.304347826087,3,1
682.1739130434783,17,2
683.0434782608695,9,1
683.9130434782609,12,1
684.7826086956521,9,1
685.6521739130435,6,1
686.5217391304348,9,1
687.3913043478261,11,0
688.2608695652174,7,2
689.1304347826087,6,2
690.0,9,0
690.8695652173913,9,1
691.7391304347826,9,3
692.6086956521739,9,0
693.4782608695652,5,0
694.3478260869565,13,0
695.2173913043478,11,1
696.0869565217391,8,2
696.9565217391305,8,0
697.8260869565217,16,0
698.695652173913,11,1
699.5652173913044,14,0
700.4347826086956,9,1
701.304347826087,14,0
702.1739130434783,12,0
703.0434782608695,9,1
703.9130434782609,10,0
704.7826086956521,6,1
705.6521739130435,3,0
706.5217391304348,7,2
707.3913043478261,9,1
708.2608695652174,12,0
709.1304347826087,6,1
710.0,7,0
710.8695652173913,11,1
711.7391304347826,14,1
712.6086956521739,12,1
713.4782608695652,12,2
714.3478260869565,8,1
715.2173913043478,11,0
716.0869565217391,6,1
716.9565217391305,8,0
717.8260869565217,8,1
718.695652173913,17,4
719.5652173913044,13,0
720.4347826086956,11,1
721.304347826087,10,0
722.1739130434783,10,0
723.0434782608695,13,1
723.9130434782609,4,3
724.7826086956521,11,1
725.6521739130435,6,1
726.5217391304348,7,0
727.3913043478261,7,1
728.2608695652174,7,1
729.1304347826087,7,1
730.0,5,0
730.8695652173913,10,2
731.7391304347826,7,0
732.6086956521739,9,2
733.4782608695652,1,0
734.3478260869565,2,0
735.2173913043478,10,1
736.0869565217391,4,0
736.9565217391305,5,0
737.8260869565217,7,0
738.695652173913,9,1
739.5652173913044,10,0
740.4347826086956,10,0
741.304347826087,9,0
742.1739130434783,12,0
743.0434782608695,14,2
743.9130434782609,12,0
744.7826086956521,4,0
745.6521739130435,12,0
746.5217391304348,7,0
747.3913043478261,10,1
748.2608695652174,10,0
749.1304347826087,7,2
750.0,10,0
750.8695652173913,6,0
751.7391304347826,10,0
752.6086956521739,9,0
753.4782608695652,8,1
754.3478260869565,13,0
755.2173913043478,2,0
756.0869565217391,6,0
756.9565217391304,11,0
757.8260869565217,11,0
758.695652173913,9,1
759.5652173913044,13,0
